[3.97658975,-5.81126477];[-0.0212414,-0.00824726,-0.5224453,0.85236829];[[2.47173476, 3.48300445], [-7.55000037, -4.24999956], [6.19999984, 1.40000052], [-1.40000028, 1.70000053], [-1.60000028, 5.00000058], [-1.70000028, -5.29999958], [-5.70000034, 1.20000052], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1761.6870065839146], [404.1247174708745], [417.21137868798974], [1442.3914451675591], [807.8304478164459], [425.48767537323266], [483.47249682548784], [0], [0], [0]];[2.47173476,3.48300445]
[-0.5306551,4.58342966];[-0.01257705,0.00285397,0.64427809,0.76468257];[[6.02725539, 1.46803783], [-2.6000003, 6.3500006], [-6.59994214, 1.45087724], [-7.55000037, -4.24999956], [-1.70000028, -5.29999958], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.1756936654208765], [7.407726769370455], [7.175257833623204], [9.503781267794222], [7.0536028020669015], [0], [0], [0], [0], [0]];[-7.55000037,-4.24999956]
[1.38394934,-0.39870664];[1.07276697e-03,2.14547470e-05,-1.16369917e-01,9.93205359e-01];[[0.74804943, -0.62343036], [4.20000006, -1.29999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[29533.20885459281], [45.76468188408214], [0], [0], [0], [0], [0], [0], [0], [0]];[0.74804943,-0.62343036]
[1.0513144,-0.32552804];[0.00093712,-0.00110437,-0.56787659,0.82311244];[[4.52917479, -1.30463118], [0.40000001, -0.99999999], [0.29564941, 0.51151669], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.26177044387916], [5619.9967934416245], [3801.5681990031408], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,-0.99999999]
[0.16908971,0.64822904];[-0.03779912,0.02257622,0.81794772,0.57360533];[[0.18464646, -1.27303001], [5.26141977, 1.11379683], [4.20000008, -1.29999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[64.04943452811358], [10.70376507656821], [10.703765076568205], [0], [0], [0], [0], [0], [0], [0]];[0.18464646,-1.27303001]
[0.200854,-1.02935152];[-0.01094092,-0.04019317,-0.77209749,0.63413741];[[-1.20187749, 1.75672304], [4.20439295, -1.20503009], [4.91738321e-08, -1.64999984], [5.07907963, 1.10161078], [-1.19999992, 1.83284283e-07], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.592757715104726], [9.59275771510473], [286.50370689546327], [9.592757715104726], [10.307997112462637], [0], [0], [0], [0], [0]];[4.91738321e-08,-1.64999984e+00]
[0.08587854,-1.41623865];[-0.00954356,-0.04188573,-0.7942758,0.60603666];[[-0.90285137, -0.73608882], [4.84067392, 0.81581751], [4.20000016, -1.29999984], [-1.39999993, 2.00000021], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[274.29245538714116], [528.5510481153021], [8.965872966366666], [37.813124791536055], [0], [0], [0], [0], [0], [0]];[4.84067392,0.81581751]
[4.62100881,0.68952142];[-4.23424976e-04,2.91292655e-04,2.75189110e-01,9.61389978e-01];[[5.20671502, 1.80556628], [2.17162195, -3.75158512], [-0.79949106, -0.57136562], [0.40000006, 2.39999995], [-1.49999997, 1.69999994], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.202461495217996], [11.503469002792292], [54.29805516710149], [16.14202673854162], [128.378594150456], [0], [0], [0], [0], [0]];[-1.49999997,1.69999994]
[-1.2767449,1.67001176];[-0.02280021,0.02969521,0.99516111,0.0908444];[[-2.09999985, 1.54999994], [2.30000022, 1.79999994], [1.90000021, -3.70000014], [0.40000019, 2.49999995], [-0.69999983, -1.2000001], [-3.69999987, -0.40000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.140817653236166], [22.254745994220688], [27.661280398482265], [23.135605007001214], [22.26337509281678], [22.258245547056145], [0], [0], [0], [0]];[1.90000021,-3.70000014]
[1.75364674,-3.49627262];[-0.01885201,-0.03019993,-0.41582322,0.90874838];[[-3.72088735, -0.05517536], [5.30000036, -2.59999973], [0.40000029, 3.20000036], [-4.89999979, 2.60000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.881533421782047], [10.186194645347927], [9.881533421782066], [24.943351526912533], [0], [0], [0], [0], [0], [0]];[-4.89999979,2.60000035]
[3.6410235,-0.36517409];[2.21451803e-03,7.20363454e-04,-6.57618951e-02,9.97832624e-01];[[4.08890289, -1.86460629], [5.40000008, 1.60000008], [0.50000001, -0.49999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.184946123936406], [12.184946123936406], [2122.9113009637], [0], [0], [0], [0], [0], [0], [0]];[0.50000001,-0.49999995]
[0.74623399,-0.45903057];[-0.00929739,-0.00650361,0.99466479,-0.10253396];[[4.34589052, -5.51336861], [-0.08018916, 0.08728799], [5.30000007, 1.90000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.677074899170297], [31.1092963573604], [28.687484500544937], [0], [0], [0], [0], [0], [0], [0]];[-0.08018916,0.08728799]
[0.14295176,-0.04179984];[-0.00259354,-0.00983885,0.96741431,0.25299411];[[5.3000002, 1.90000033], [-1.79999977, -0.0999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.4308031389889], [184.41933404221945], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.79999977,-0.0999997]
[-1.54495148,-0.09804357];[-0.00590727,-0.00671594,0.99995799,-0.0020099];[[2.22903383, -3.63853179], [5.30000034, 1.90000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[31.643790704541566], [29.586725895942966], [0], [0], [0], [0], [0], [0], [0], [0]];[2.22903383,-3.63853179]
[2.0346775,-3.47319805];[0.00697415,-0.00486117,-0.33859076,0.94089534];[[-1.90486283, -2.96319815], [5.30000037, 1.90000033], [0.6000003, -4.59999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.365051056768095], [26.044955749234898], [28.90713855209997], [0], [0], [0], [0], [0], [0], [0]];[0.6000003,-4.59999977]
[0.49559471,-4.749194];[-6.76318392e-03,-8.77845274e-05,9.73366497e-01,-2.29154787e-01];[[5.30000037, 1.90000033], [4.60000036, -6.09999979], [-2.09999974, -3.89999976], [-3.85461855, -1.81355309], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.087774237016957], [12.139466340005358], [11.291336389534417], [11.08073687019824], [0], [0], [0], [0], [0], [0]];[4.60000036,-6.09999979]
[4.33839164,-6.05564535];[1.36881637e-03,-3.56733330e-04,-4.39459884e-02,9.99032909e-01];[[5.30000037, 1.90000033], [-2.09999974, -3.89999976], [-3.89739537, -0.89314818], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.288647085484591], [10.273643201494037], [10.901668442590099], [0], [0], [0], [0], [0], [0], [0]];[-3.89739537,-0.89314818]
[-3.94628109,-0.82909977];[0.00393929,-0.00125533,0.98639815,0.16432165];[[5.6000004, 2.00000033], [-2.09999971, -3.89999976], [-5.69999977, 1.30000032], [-6.39999978, -1.69999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.173271725340175], [4.046921631154994], [4.1176214380783716], [4.028288244388965], [0], [0], [0], [0], [0], [0]];[5.6000004,2.00000033]
[5.63348364,1.98486806];[0.00477823,-0.00105283,0.26228053,0.96497926];[[-5.39999957, 1.50000032], [-6.49999959, -1.39999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.23342672015132], [225.57693345997234], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.49999959,-1.39999972]
[-2.31653525,-3.53159653];[0.01023259,0.00683775,0.29432684,0.95562558];[[-4.13335665, -6.4295953], [-4.29999955, -3.29999975], [-5.39999957, 1.50000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.53973456246207], [16.83729420163043], [16.251073965389466], [0], [0], [0], [0], [0], [0], [0]];[-4.29999955,-3.29999975]
[-4.05584135,-3.3500841];[0.01055317,-0.00506905,0.99676325,0.07953596];[[-4.60184099, -6.26540741], [-5.19999957, 1.60000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.654400463185588], [15.393018023293493], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.60184099,-6.26540741]
[0.73389678,-4.23151107];[-0.00770477,0.00225763,0.89731368,-0.44132039];[[-4.49999956, -6.10000007], [-5.19999957, 1.50000004], [-6.79999959, -6.40000008], [-7.49143791, -4.6036334], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.308826746991553], [16.100378498124957], [15.504074526277433], [15.565069545541252], [0], [0], [0], [0], [0], [0]];[-5.19999957,1.50000004]
[-8.04831262,-4.12494563];[0.,0.,0.8765793,-0.48125744];[[-4.60661699, -6.31687316], [-1.69999951, -5.00000006], [-6.79999959, -6.40000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.30882674699156], [16.100378498124936], [15.504074526277366], [0], [0], [0], [0], [0], [0], [0]];[-1.69999951,-5.00000006]
[-4.76314798,-1.2876615];[0.0087436,0.0038962,-0.3190764,0.94768064];[[-4.49999956, -6.10000007], [-5.19999957, 1.50000004], [-6.79999959, -6.40000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.308826746991553], [15.30882674699154], [15.30882674699156], [0], [0], [0], [0], [0], [0], [0]];[-6.79999959,-6.40000008]
[-4.70208125,-1.08515855];[9.68858603e-03,-3.47525163e-04,1.37937223e-01,9.90393526e-01];[[-4.49999956, -6.10000007], [-5.19999957, 1.50000004], [-6.79999959, -6.40000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.151896801362849], [15.395576065588465], [14.914838198742995], [0], [0], [0], [0], [0], [0], [0]];[-5.19999957,1.50000004]
[-5.62635682,1.2281316];[0.01230849,-0.00356254,0.64918675,0.76052111];[[-4.39999955, -6.00000007], [-6.79999959, -6.40000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.010575207544996], [14.010575207545008], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.79999959,-6.40000008]
[0.02479365,0.16945831];[-0.00951855,-0.00866077,0.99722888,-0.07327317];[[-0.2644971, 1.1045599], [-1.69999951, -5.00000006], [-3.49999954, 5.6000001], [-4.39999955, -6.00000007], [-5.59999957, 5.6000001], [-6.79999959, -6.40000008], [-7.39847517, -4.61106873], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.0226769719032], [12.598549336684792], [12.437067595053437], [12.598549336684808], [12.437067595053437], [12.437067595053426], [12.43706759505342], [0], [0], [0]];[-0.2644971,1.1045599]
