[1.36927103,6.6334573];[1.17485437e-02,1.73761942e-04,8.66295579e-01,-4.99393542e-01];[[-1.40000025, -4.69999977], [-3.80000029, -2.79999974], [-6.00000032, -1.79999972], [-6.70000033, 2.60000034], [-6.80000034, -0.2999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-1.40000025,-4.69999977]
[-2.05466243,-4.8457954];[0.01101119,0.0012491,0.99324743,-0.11548477];[[-3.6258159, -5.35494283], [4.60000058, 2.50000025], [-3.89999955, -2.89999983], [-6.09999958, -1.79999981], [-6.69999959, 2.60000025], [-6.89999959, -0.49999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[-3.6258159,-5.35494283]
[-3.84849546,-5.41904902];[0.00348115,0.00189259,0.96294653,-0.26966329];[[4.60000058, 2.50000006], [-5.29999957, -3.30000003], [-6.29999958, -1.90000001], [-6.69999959, 2.60000006], [-6.89999959, -0.49999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[4.60000058,2.50000006]
[-7.40049628,-1.96351366];[-0.0039245,-0.00150402,0.99944022,0.03319];[[-7.4404965, -4.72025967], [-6.59999978, 0.70000003], [-6.79999978, 2.30000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-7.4404965,-4.72025967]
[-7.44757856,-4.47192106];[0.00194806,0.00305209,-0.70301402,0.71116676];[[-7.19999979, -4.40000005], [-6.95025138, 2.39764409], [-6.59999978, 0.70000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-7.19999979,-4.40000005]
[-6.94681522,-4.30304781];[2.60279882e-03,8.80992094e-04,3.01085755e-02,9.99542862e-01];[[-6.59999978, 0.70000003], [-6.79999978, 2.30000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.59999978,0.70000003]
[1.77989612,-0.36098183];[-9.20972574e-04,-6.54949190e-04,-2.18243145e-01,9.75893768e-01];[[6.27317715, -0.49090168], [4.10000006, -1.34999999], [0.50000001, -0.54999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[31.222391297606308], [35.22502713916595], [1678.0564085867934], [0], [0], [0], [0], [0], [0], [0]];[0.50000001,-0.54999998]
[0.43720438,-0.51766264];[-6.21846181e-04,2.19564725e-04,9.81313805e-01,-1.92413036e-01];[[-0.33623925, -0.36835892], [6.52533722, -1.95440304], [1.65003269, -1.90131853], [3.20000013, -2.99999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2590.1031038980973], [72.56151765482247], [431.15093110692027], [78.86011044526518], [0], [0], [0], [0], [0], [0]];[-0.33623925,-0.36835892]
[-0.07786691,-0.40897185];[-2.22829500e-04,-3.13682373e-04,9.96539469e-01,8.31200654e-02];[[-0.60410297, -1.27527217], [6.49214315, -1.9028511], [4.10000015, -1.49999975], [3.20000013, -2.99999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2167.591888662365], [1908.3240870669363], [79.07094287747726], [78.86011044526533], [0], [0], [0], [0], [0], [0]];[-0.60410297,-1.27527217]
[-0.45383276,-1.07463689];[-9.73923512e-05,6.61110911e-04,8.96630194e-01,-4.42779692e-01];[[-0.09942492, 0.0026171], [6.49826002, -1.90128779], [4.10000015, -1.49999975], [3.20000013, -2.99999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[83.13272253108552], [70.42607927485953], [661.9945582267388], [1982.4479599852136], [0], [0], [0], [0], [0], [0]];[3.20000013,-2.99999977]
[3.0015682,-2.84529236];[-1.89517462e-03,1.51147577e-04,-3.24141158e-01,9.46006819e-01];[[-1.25381427, -0.38833844], [-2.90000007, -3.20000013], [6.10000007, -2.70000012], [0.59999998, -3.30000013], [-1.00000004, -5.60000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[143.82300934325932], [15.748979810213292], [16.78275732206929], [35.23323845970416], [16.78275732206929], [0], [0], [0], [0], [0]];[-1.25381427,-0.38833844]
[-1.04951283,-0.54771642];[-0.0019372,0.00117069,0.94465512,0.32805728];[[-0.6660386, 0.12163011], [-2.43269044, -3.1035976], [-1.00000004, -5.39999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[150.4998465777679], [16.83776200449854], [15.937059936643085], [0], [0], [0], [0], [0], [0], [0]];[-0.6660386,0.12163011]
[-0.70606868,-0.05532965];[2.70983519e-03,-4.04494101e-04,6.01239201e-01,7.99064405e-01];[[0.69437814, -3.29838742], [-2.89999978, -3.19999975], [-1.09999975, -5.39999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.39860923953462], [15.398609239534634], [15.398609239534634], [0], [0], [0], [0], [0], [0], [0]];[-2.89999978,-3.19999975]
[-2.7165054,-3.04271559];[-2.97097382e-04,-2.90249820e-03,9.37638463e-01,-3.47599762e-01];[[-2.85910567, -3.84870069], [0.74620644, -3.6464434], [6.67181444, -5.71295166], [0.50000027, 2.30000054], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.126932191610324], [32.07902197456493], [11.526345123075263], [55.8141123538603], [0], [0], [0], [0], [0], [0]];[0.50000027,2.30000054]
[0.38507999,2.07359534];[2.88599198e-05,2.00242391e-03,5.14180010e-01,8.57679963e-01];[[2.52028844, 2.97584374], [0.74831532, -3.62406486], [-7.15000018, -5.40000034], [-1.4000001, 5.29999982], [-3.02968264, -1.88905442], [-3.30000013, -4.90000033], [-4.30000014, -2.8000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.964926049602839], [0.9984071819087087], [0.9334147421618461], [0.9993704236611834], [0.9677089684183544], [0.9679492356642181], [0.967269809735919], [0], [0], [0]];[-1.4000001,5.29999982]
[-1.24828587,5.08248452];[0.00227177,0.00361705,0.88184615,0.47151789];[[-4.91417549, -3.66843664], [2.70663452, 3.24412096], [-7.15000018, -5.40000034], [1.79999995, 5.29999982], [0.59999993, -3.30000031], [-3.30000013, -4.90000033], [-3.80000013, 2.89999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0]];[-4.91417549,-3.66843664]
[-4.91862953,-3.76632683];[0.00521591,0.00137133,0.89169762,-0.45259945];[[-4.90281432, 6.37291476], [1.80000053, 5.29999982], [0.60000051, -3.30000031], [0.30000051, 6.59999984], [-3.59999955, -5.60000034], [-6.9999996, -5.80000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[-4.90281432,6.37291476]
[-4.95647574,6.23799211];[7.50580638e-04,7.49344817e-03,6.14095386e-01,7.89195885e-01];[[2.71176207, 3.07504714], [1.80000053, 5.29999982], [0.60000051, -3.30000031], [0.30000051, 6.59999984], [-3.59999955, -5.50000034], [-6.19999959, -1.40000028], [-7.29999961, -3.0000003], [-7.29999961, -5.20000033], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0]];[2.71176207,3.07504714]
[-7.63357624,1.35502586];[2.09941847e-04,5.95307116e-03,8.89812467e-01,4.56287493e-01];[[-6.45000035, -1.99999953], [2.09999977, 5.30000058], [-7.30000037, -4.29999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-6.45000035,-1.99999953]
[0.58311271,3.1987488];[-1.74474228e-04,9.13832043e-03,9.80351460e-01,1.97046895e-01];[[2.7066661, 2.58191021], [2.09999977, 5.30000058], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[2.7066661,2.58191021]
[1.8874399,-0.29180101];[1.97258780e-04,-8.08871582e-05,-6.72370995e-02,9.97737000e-01];[[4.62632558, -0.70842558], [2.12921166, -1.10285544], [0.30000001, -0.59999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[62.982001363069195], [63.09638292036866], [1582.21320915154], [0], [0], [0], [0], [0], [0], [0]];[0.30000001,-0.59999993]
[0.2915765,-0.56181656];[-8.60228999e-04,-6.58210866e-04,9.77877357e-01,-2.09176263e-01];[[1.81068624, -2.64878062], [5.50000009, 1.60000011], [4.20000007, -1.49999994], [-1.70000003, -2.09999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1018.9908841352295], [16.644572194182146], [18.064342222541846], [19.70220319995842], [0], [0], [0], [0], [0], [0]];[1.81068624,-2.64878062]
[1.87856247,-2.89857382];[0.00219315,0.00106066,-0.52395568,0.85174205];[[-1.24614374, -0.59858535], [5.83826371, -3.53623394], [4.03333337, -5.49999988], [-2.13407736, -3.22430906], [5.50000006, 1.60000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[155.30682789019514], [0.0], [15.010478663093503], [15.010478663093508], [14.140648463886446], [0], [0], [0], [0], [0]];[-1.24614374,-0.59858535]
[-1.05902619,-0.76288545];[0.00167598,-0.00310735,0.93170218,0.36320599];[[-1.18174106, 0.00322719], [-2.35236908, -3.44268321], [5.49999996, 1.60000004], [3.59999993, -5.80000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[124.12257036402889], [15.565139221471924], [13.987579879668942], [13.987579879668832], [0], [0], [0], [0], [0], [0]];[-1.18174106,0.00322719]
[-1.12487724,-0.23319176];[2.64484162e-03,-2.89865453e-04,7.76581582e-01,6.30011074e-01];[[-0.74141102, 0.22841457], [-2.13001148, -3.1119248], [5.49999996, 1.60000004], [3.59999993, -5.80000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[196.93724326493182], [14.252871357166493], [225.26523968909882], [13.547966419652695], [0], [0], [0], [0], [0], [0]];[5.49999996,1.60000004]
[5.55632611,1.56478959];[0.01135315,-0.00470219,0.25677097,0.96639416];[[1.4999999, 2.20000005], [-2.19754375, -3.50472235], [3.59999993, -5.80000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[56.87112382799506], [155.26398381919594], [55.07104386094542], [0], [0], [0], [0], [0], [0], [0]];[-2.19754375,-3.50472235]
[-2.36415568,-3.55905971];[-0.00219977,-0.0073061,0.91738912,-0.39791832];[[4.00000035, -5.55000006], [1.50000031, 2.20000005], [-1.29999973, -5.00000006], [-3.59999977, -4.40000005], [-4.79999978, -2.90000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.83056079336567], [11.830560793365654], [12.17373255099965], [12.535269876459344], [12.535269876459322], [0], [0], [0], [0], [0]];[-3.59999977,-4.40000005]
[-3.74207905,-4.61700897];[-0.00615693,0.00337567,0.90962617,-0.41536842];[[-5.39999976, -0.26666617], [4.00000038, -5.54999958], [1.50000034, 2.20000054], [-7.5999998, -4.09999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.068181797506663], [9.620034594680444], [32.20956012603125], [10.068181797506686], [0], [0], [0], [0], [0], [0]];[1.50000034,2.20000054]
[1.32355496,2.02363122];[-3.13858772e-03,-5.56788475e-05,3.82038658e-01,9.24141014e-01];[[3.66963889, -5.53027859], [6.40000041, -5.89999958], [-0.39999969, 5.60000059], [-5.09999976, 1.00000052], [-5.59999977, -5.19999957], [-6.87665701, 1.40967894], [-7.5999998, -3.99999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.972373640173075], [9.972373640173066], [10.370724708602811], [10.167914310449484], [9.972373640173075], [10.167914310449481], [9.972373640173066], [0], [0], [0]];[-0.39999969,5.60000059]
[-0.29401304,5.37337288];[-0.00574964,-0.00086318,0.84100499,0.5409961];[[6.94123379, -5.80907176], [4.00000038, -5.54999958], [-4.63804118, 1.00063654], [-3.89999974, 6.4000006], [-5.59999977, -5.19999957], [-6.94034338, 1.40086484], [-7.5999998, -3.99999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.184205631848014], [23.455537702933967], [10.562010511063654], [10.760794083626658], [10.184205631848014], [10.369914756696975], [17.592683244230464], [0], [0], [0]];[4.00000038,-5.54999958]
[-0.29276751,5.37266741];[-5.66863241e-03,-7.76726982e-04,8.40519635e-01,5.41750839e-01];[[-5.76767456, 1.21114398], [-4.59999975, 6.8000006], [-5.59999977, -5.19999957], [-7.5999998, -3.99999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.553680367977243], [10.750667120053306], [10.17913926489965], [15.947039342583887], [0], [0], [0], [0], [0], [0]];[-7.5999998,-3.99999956]
[-4.3623842,6.7148723];[-0.0052326,0.00235655,0.9783457,0.20689794];[[4.00000038, -5.54999958], [-6.38856729, 1.45872655], [6.40000041, -5.89999958], [-5.59999977, -5.19999957], [-7.5999998, -3.99999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.81397723510662], [11.572854779661842], [10.81397723510663], [10.994992930652646], [11.181648880249961], [0], [0], [0], [0], [0]];[-6.38856729,1.45872655]
[0.50264211,-0.18135254];[4.30784514e-04,-3.16507657e-06,-2.71469939e-01,9.62446826e-01];[[0.72949306, -0.55734779], [3.67748383, -0.35562616], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1897103.71521718], [2137.678141630772], [0], [0], [0], [0], [0], [0], [0], [0]];[0.72949306,-0.55734779]
[3.89363083,-0.63543292];[1.14337101e-03,9.64883468e-05,-4.73286885e-02,9.98878715e-01];[[5.10000008, 1.90000007], [4.85000007, -2.75], [0.40000001, -2.69999999], [5.50000008, -4.49999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[204.3864082949975], [223.74724875270627], [2393.2487318029766], [204.52989299275316], [0], [0], [0], [0], [0], [0]];[0.40000001,-2.69999999]
[0.62875309,-2.61293563];[1.95723052e-03,1.09972479e-05,9.83855080e-01,-1.78956267e-01];[[2.39815798, -5.74282686], [4.21823478, -4.96072793], [6.5873723, -3.31507707], [5.80000011, -5.09999977], [5.1000001, 1.90000033], [0.10000002, -2.09999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.820777134881116], [26.8062181027097], [25.094997152505456], [24.968067510521447], [25.084147393710616], [1594.118125247598], [0], [0], [0], [0]];[0.10000002,-2.09999973]
[0.30765093,-2.24929322];[1.58011812e-03,-1.35614677e-04,9.53558268e-01,3.01204449e-01];[[6.59165955, -3.31590128], [5.80000011, -5.09999977], [5.1000001, 1.90000033], [4.09435987, -4.90846825], [2.30000005, -5.89999979], [0.10000002, -2.09999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.097094983798765], [24.96806751052169], [25.084147393710616], [26.802887022693252], [26.82295930690546], [1594.1181255656643], [0], [0], [0], [0]];[0.10000002,-2.09999973]
[0.30912775,-2.25053624];[1.41003351e-03,2.16054889e-05,9.53516497e-01,3.01337523e-01];[[6.59986115, -3.31484818], [5.80000011, -5.09999977], [5.1000001, 1.90000033], [0.10000002, -2.09999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.092279617521534], [24.9680675105217], [25.084147393710637], [1594.1181255603917], [0], [0], [0], [0], [0], [0]];[0.10000002,-2.09999973]
[0.30870034,-2.24958777];[1.38497864e-03,4.37316650e-04,9.53554659e-01,3.01216544e-01];[[2.02102011, -5.35987775], [5.97890468, -5.45742577], [5.1000001, 1.90000033], [0.10000002, -2.09999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.787451241646473], [25.040772165474078], [25.084147393710627], [1594.1181254948062], [0], [0], [0], [0], [0], [0]];[0.10000002,-2.09999973]
[0.31113567,-2.24946964];[1.16771911e-03,1.33825814e-04,9.53564707e-01,3.01185929e-01];[[6.18390317, -5.65273588], [2.44285147, -5.94362839], [5.1000001, 1.90000033], [0.10000002, -2.09999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.061350957954893], [26.823531898280695], [25.084147393710616], [1594.118125642928], [0], [0], [0], [0], [0], [0]];[0.10000002,-2.09999973]
[0.30843811,-2.2491794];[1.29583752e-03,6.17127787e-04,9.53565574e-01,3.01182077e-01];[[5.80000011, -5.09999977], [5.1000001, 1.90000033], [4.26026154, -5.01112986], [2.30000005, -5.89999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.96806751052168], [25.084147393710616], [26.816982154740632], [26.822959306905624], [0], [0], [0], [0], [0], [0]];[2.30000005,-5.89999979]
[2.2021498,-5.66111437];[7.81834723e-03,-2.87689451e-04,-5.75060865e-01,8.18073218e-01];[[6.43989274, -5.97075554], [-0.15542665, -0.12296724], [5.10000007, 1.89999995], [0.5, -3.10000012], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.858844127488876], [3300.9298183499295], [23.44342428133863], [744.0836901118225], [0], [0], [0], [0], [0], [0]];[-0.15542665,-0.12296724]
[-0.06846193,-0.36899961];[-0.00169308,-0.00954998,0.81587223,0.57815089];[[-0.43685966, -2.350843], [6.90000036, -4.20000014], [5.10000033, 1.89999995], [-0.49999975, 1.49999994], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [18.59946329676478], [126.80079387119821], [20.360979226494912], [0], [0], [0], [0], [0], [0]];[5.10000033,1.89999995]
[4.87496415,1.77922899];[0.01170883,-0.01288158,0.23303191,0.97231327];[[-1.41407865, 2.4507165], [1.50403686, -6.19365438], [-1.2670704, -2.08658261], [6.90000036, -4.20000014], [4.00000032, 2.09999995], [0.60000027, -3.30000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.529972481101256], [1.4873571179391305], [125.64692520805674], [1.5262403448904174], [1.6386830390726146], [3.6236871547057676], [0], [0], [0], [0]];[-1.2670704,-2.08658261]
[-1.07700153,-1.9222781];[-0.01133511,-0.00622037,0.93692889,-0.34928078];[[3.50000018, 2.19999996], [0.50000013, -3.10000012], [-0.49999988, 2.79999996], [-2.34999991, -3.55000013], [1.09969461, -5.03351927], [-2.02009439, 1.994928], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[73.7766819168043], [3.2328418160468155], [1.549797195862204], [1.5966404403770917], [1.5543551694715896], [3.6025980270393836], [0], [0], [0], [0]];[3.50000018,2.19999996]
[4.00291208,1.06137792];[0.00582938,-0.0080693,0.43474405,0.90049904];[[-0.49999975, 2.90000035], [7.30000037, -4.79999977], [0.60000027, -3.39999975], [-2.29999978, -3.89999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-0.49999975,2.90000035]
[-0.25946666,2.80136907];[-0.00257157,-0.00587687,0.98019536,0.19792906];[[-3.23333308, 5.20000038], [0.55000031, -3.29999975], [-2.29999973, -3.89999976], [-3.79999975, 1.40000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-3.23333308,5.20000038]
[-3.03051972,5.04832094];[-0.00221071,-0.00485795,0.9464924,0.32268197];[[1.09625661, -5.08128214], [0.59999977, -3.39999975], [-2.30000028, -3.89999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[1.09625661,-5.08128214]
[0.9808683,-4.87970801];[5.55022201e-03,-4.54600228e-04,-5.15830746e-01,8.56672420e-01];[[7.29999987, -4.80000005], [-2.60000028, -3.80000004], [-7.00000035, 1.60000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[7.29999987,-4.80000005]
[7.38634937,-4.84612754];[0.00459533,-0.01418788,0.12983158,0.9914239];[[-2.60000028, -3.80000004], [-7.00000035, 1.60000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.60000028,-3.80000004]
[-2.84164389,-3.685347];[-0.00665726,-0.0028085,0.99427011,0.10665241];[[-1.30000026, -4.10000004], [-4.40000031, -2.40000002], [-6.90000034, -4.20000004], [-7.00000035, 1.60000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-1.30000026,-4.10000004]
[-1.53706331,-4.07536629];[9.23822582e-04,3.42570257e-04,-7.33166535e-02,9.97308223e-01];[[-3.00000029, -5.00000006], [-5.20000032, -1.4], [-7.00000035, 1.60000004], [-7.20000035, -4.00000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-3.00000029,-5.00000006]
[-3.20591598,-5.12395251];[-0.00910181,0.00154324,0.91972487,-0.39245499];[[-3.20000029, -5.89999958], [-5.20000032, -6.19999959], [-6.30000034, -1.39999952], [-7.00000035, 1.60000053], [-7.20000035, -3.89999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-3.20000029,-5.89999958]
[-3.17636202,-5.64723889];[0.00810679,-0.00353274,-0.73928064,0.67333937];[[-3.20000029, -5.89999958], [-5.20000032, -6.19999959], [-6.30000034, -1.39999952], [-7.00000035, 1.60000053], [-7.20000035, -3.89999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-3.20000029,-5.89999958]
[-3.17454092,-5.64756458];[0.00794456,-0.00407385,-0.73959184,0.67299645];[[-3.20000029, -5.89999958], [-5.20000032, -6.19999959], [-6.30000034, -1.39999952], [-7.00000035, 1.60000053], [-7.20000035, -3.89999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-3.20000029,-5.89999958]
[-3.17577424,-5.64827747];[0.00782589,-0.00397088,-0.73948367,0.6731173];[[-3.20000029, -5.89999958], [-5.20000032, -6.19999959], [-6.30000034, -1.39999952], [-7.00000035, 1.60000053], [-7.20000035, -3.89999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-3.20000029,-5.89999958]
[-3.17561771,-5.64816119];[0.00757821,-0.00413083,-0.73959304,0.672999];[[-3.20000029, -5.89999958], [-5.20000032, -6.19999959], [-6.30000034, -1.39999952], [-7.00000035, 1.60000053], [-7.20000035, -3.89999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-3.20000029,-5.89999958]
[-3.17646971,-5.64836762];[0.007627,-0.00382378,-0.73957203,0.67302334];[[-3.20000029, -5.89999958], [-5.20000032, -6.19999959], [-6.30000034, -1.39999952], [-7.00000035, 1.60000053], [-7.20000035, -3.89999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-3.20000029,-5.89999958]
[-3.17465259,-5.64638524];[0.00824229,-0.00405405,-0.73989394,0.67266082];[[-3.20000029, -5.89999958], [-5.20000032, -6.19999959], [-6.30000034, -1.39999952], [-7.00000035, 1.60000053], [-7.20000035, -3.89999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-3.20000029,-5.89999958]
[-3.17498208,-5.64643841];[0.00831049,-0.00375288,-0.73988637,0.67267006];[[-3.20000029, -5.89999958], [-5.20000032, -6.19999959], [-6.30000034, -1.39999952], [-7.00000035, 1.60000053], [-7.20000035, -3.89999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-3.20000029,-5.89999958]
