[5.45023264,-0.1902214];[7.49572445e-04,-1.18006263e-03,-2.91541398e-02,9.99573945e-01];[[1.84999978, -4.59999979], [8.09999987, 0.20000028], [7.59999986, 4.00000034], [4.49999982, -3.59999977], [-0.40000025, -4.09999978], [-1.80000028, -1.49999974], [-3.3000003, -3.69999977], [-6.00000034, 0.40000029], [0.0, 0.0], [0.0, 0.0]];[[0.9794530222486496], [1.1622941422634065], [1.0752094463442057], [0.9787863401500804], [1.073628019364757], [8.03200436269111], [0.8332689351042891], [0.8344037155853671], [0], [0]];[-1.80000028,-1.49999974]
[-2.01821484,-1.48704468];[1.73994579e-03,5.45896417e-04,9.81696731e-01,-1.90442104e-01];[[8.09999987, 2.8666669], [-0.24509776, -4.35391835], [7.94059467, -0.18719265], [6.99999986, -4.09999987], [-4.20000031, -3.69999986], [-6.00000034, 0.4000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.015629329034504827], [0.01653175054994642], [0.015599795617277132], [0.017118756525095], [0.016528179517195], [0.01656766522736018], [0], [0], [0], [0]];[6.99999986,-4.09999987]
[6.78658829,-4.00174208];[4.65139073e-04,4.40135469e-04,-2.59504037e-01,9.65741809e-01];[[0.03879923, -4.34422288], [-4.70000032, -3.64999977], [-7.35000036, 0.8000003], [8.59999988, 1.90000032], [-4.20000031, 0.10000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.5654023187012345], [3.3642737796877653], [3.283736448510937], [3.564159516807194], [7.825174722551077], [0], [0], [0], [0], [0]];[-4.20000031,0.10000029]
[-3.95196921,0.04780674];[1.29896461e-03,-2.65789065e-04,9.98523971e-01,5.42966363e-02];[[-4.76502361, -4.02318146], [8.49999989, 2.70000033], [-0.40000025, -4.29999978], [-6.40000034, 0.5000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.255136965182827], [1.8952538763576494], [2.0416273502811815], [2.0975159367860607], [0], [0], [0], [0], [0], [0]];[-4.76502361,-4.02318146]
[-4.74144126,-4.03675735];[-1.68346655e-03,-4.78192886e-04,-8.43125588e-01,5.37713865e-01];[[8.49999989, 2.70000033], [-8.10000035, -0.19999972], [-8.80000037, 2.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[71.1695825166015], [133.5644355152815], [54.09951902327658], [0], [0], [0], [0], [0], [0], [0]];[-8.10000035,-0.19999972]
[0.17355412,0.22976968];[1.44084773e-05,3.09910537e-04,2.97458164e-01,9.54734803e-01];[[3.20000005, 0.90000001], [2.00000003, 2.40000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[54.30014157639654], [52.54465570609996], [0], [0], [0], [0], [0], [0], [0], [0]];[3.20000005,0.90000001]
[2.96381935,0.83706758];[-1.30234924e-03,-9.81449538e-04,1.23240286e-01,9.92375521e-01];[[4.11265558, -1.21499652], [0.79218274, -0.70788443], [3.80000006, 4.90000007], [1.20000002, 2.70000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59.00946106335853], [566.792525213646], [53.08268994459396], [59.35007810208701], [0], [0], [0], [0], [0], [0]];[0.79218274,-0.70788443]
[0.94592096,-0.57289871];[1.45922897e-04,2.26234902e-03,9.50097741e-01,-3.11944138e-01];[[7.55136628, -0.22831672], [3.60920758, 4.74893707], [1.43420811, 3.00576004], [4.40000011, -2.20000004], [2.90000008, -4.10000007], [0.90000006, -4.60000008], [-0.21323799, 0.040814], [-0.59999997, -3.80000007], [-1.79999999, -2.10000004], [0.0, 0.0]];[[57.166301242275104], [56.923808321367005], [61.344566167136], [62.03370676207795], [61.891926198528985], [56.851933096968786], [339.77957678525996], [61.742257740069554], [61.126930513960794], [0]];[-0.21323799,0.040814]
[0.18447953,0.24215935];[-4.02653159e-04,7.36277057e-04,3.08075914e-01,9.51361408e-01];[[3.05000005, 0.60000001], [1.90000003, 2.20000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.425938290197582], [26.4211166971127], [0], [0], [0], [0], [0], [0], [0], [0]];[3.05000005,0.60000001]
[2.80224919,0.54687356];[-1.50583610e-03,4.50947529e-04,7.48250020e-02,9.97195439e-01];[[3.77607725, -0.94364073], [1.35352832, 3.25270288], [3.60000005, 4.30000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[436.9282118316804], [406.20386579800294], [202.28027479738344], [0], [0], [0], [0], [0], [0], [0]];[3.77607725,-0.94364073]
[3.63221873,-0.74322388];[1.32797279e-04,-1.18412154e-03,-4.58931579e-01,8.88470814e-01];[[4.30519334, -1.2054027], [3.60591503, 4.39668315], [1.34082603, 3.18941574], [1.17056799, -1.00997102], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[129.28419024257184], [118.5190660431423], [118.38936935374211], [857.861757610055], [0], [0], [0], [0], [0], [0]];[1.17056799,-1.00997102]
[1.08524541,-0.99497713];[-0.0013039,0.00170896,0.98454318,-0.17512881];[[-1.63955109, 2.18938477], [5.42333663, -2.35344016], [-0.20000001, -4.09999977], [-2.05000003, -2.84999975], [8.60000013, 1.50000031], [7.40000011, -0.19999972], [3.60000005, 4.30000035], [0.90000001, 3.20000034], [-1.90000003, -0.29999972], [0.0, 0.0]];[[68.34995556386225], [69.10655112247905], [67.97134448922445], [0.0], [64.12602023152445], [64.26779395295466], [64.53084494581663], [330.769212828316], [214.27080630420198], [0]];[0.90000001,3.20000034]
[0.91169857,2.96330826];[4.18289068e-04,-1.85190359e-04,7.26473749e-01,6.87194063e-01];[[-2.09999998, -0.94999973], [8.60000018, 1.50000031], [8.03848362, -2.71194458], [4.70000012, -2.49999975], [-1.49999997, -4.59999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[71.3860422243635], [67.67903831580188], [64.66568010263242], [68.70208951071263], [156.03463065404247], [0], [0], [0], [0], [0]];[-1.49999997,-4.59999978]
[-1.52145151,-4.54720053];[-0.00491635,-0.00420571,-0.72725968,0.68633192];[[-3.65330381, -0.38900407], [8.60000004, 1.50000031], [7.69990253, -2.60573339], [7.40000002, -0.19999972], [4.69999998, -2.49999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.69291290150729], [13.686413576048396], [17.007035311518017], [14.302932538002942], [14.96987631695675], [0], [0], [0], [0], [0]];[7.69990253,-2.60573339]
[7.45607743,-2.65365565];[0.00204206,0.00226779,0.07909423,0.99686247];[[7.78922717, 2.19875707], [-3.75097399, -0.37285492], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.6449191314795], [39.268427934076534], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.75097399,-0.37285492]
[-4.20975637,0.15014633];[0.00464409,0.00232091,0.93820943,0.34602907];[[-4.49999965, 2.40000032], [4.99182415, 5.35742331], [-2.60827327, -1.82592249], [-5.99999977, 0.6000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[47.12725370165218], [31.269169595946934], [51.881651098355555], [47.12725370165218], [0], [0], [0], [0], [0], [0]];[-2.60827327,-1.82592249]
[-2.60460609,-1.78177728];[-1.89474810e-03,-3.98184898e-04,-5.34479263e-01,8.45179371e-01];[[-8.03333292, -0.66666639], [4.99181461, 5.35766697], [-5.09999954, 0.20000029], [-8.6999996, 2.90000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-8.03333292,-0.66666639]
[0.16330404,0.21144136];[-1.01215600e-04,4.88542008e-04,2.92266830e-01,9.56336684e-01];[[3.20000005, 1.00000011], [2.10000003, 2.10000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.925484086900358], [13.692989573132152], [0], [0], [0], [0], [0], [0], [0], [0]];[2.10000003,2.10000013]
[1.93075697,1.92750226];[7.92825506e-04,1.57986291e-04,3.65597205e-01,9.30772813e-01];[[3.59303732, -1.16417231], [3.69482421, 1.32455701], [1.58202434, 4.29800463], [0.90000001, 2.90000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[30.536139315561893], [34.02439296957521], [34.023774195175484], [34.20795730539092], [0], [0], [0], [0], [0], [0]];[0.90000001,2.90000014]
[1.08659531,2.71397261];[-0.00133334,-0.00156889,0.91983126,0.39230884];[[4.08935941, 1.2435238], [3.38130128, -1.19601596], [0.2, 2.50000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[81.90775056938422], [1141.8931959294132], [90.25831396939407], [0], [0], [0], [0], [0], [0], [0]];[3.38130128,-1.19601596]
[3.24431702,-0.97622626];[0.00437281,-0.00319823,-0.49159546,0.87080684];[[4.27315726, 0.16559444], [6.05000009, -4.85000012], [5.00000007, -2.45000008], [0.3, -4.40000011], [-0.80000001, -1.50000007], [-1.70000003, -0.10000005], [7.40000011, -3.90000015], [5.08347988, 2.62691259], [0.0, 0.0], [0.0, 0.0]];[[178.23629255581977], [166.59456281377336], [178.616845917461], [168.22881357423017], [1709.3892205886145], [1978.7792927101152], [166.78372905580824], [167.9158744726971], [0], [0]];[-1.70000003,-0.10000005]
[-1.44746251,-0.13743943];[-0.0038994,-0.00332681,0.99758423,0.06927789];[[-1.00150281, -3.84563729], [-2.42554644, -1.01545525], [-0.26884115, 4.12704033], [5.50000016, -2.80000004], [5.08346891, 2.62215471], [4.40000015, 0.10000001], [6.39956474, -0.58989644], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.533001807708203], [0.0], [13.55586099071846], [80.21564450744702], [12.897858494036626], [52.64078871931338], [12.897858494036615], [0], [0], [0]];[5.50000016,-2.80000004]
[5.31196329,-2.68834827];[4.27979796e-04,2.76537173e-03,-2.84440546e-01,9.58689596e-01];[[6.05722924, -0.50312638], [-1.0999997, -3.65000005], [-3.84999974, 0.70000001], [-1.89999971, -1.60000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.9012720490882516], [0.8398266580937753], [4.5987538965111865], [3.787462896006019], [0], [0], [0], [0], [0], [0]];[-3.84999974,0.70000001]
[-3.61754711,0.62070059];[2.92568071e-03,-4.70528408e-04,9.83761755e-01,1.79454770e-01];[[-1.10000026, -3.75000005], [-4.43997217, 0.10008181], [5.39999984, -0.5], [-3.30000029, 2.60000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.7314756705406283], [0.5917547556296163], [1.1945515851576107], [0.46917140064284246], [0], [0], [0], [0], [0], [0]];[5.39999984,-0.5]
[5.14492775,-0.4605579];[0.00438862,0.0019492,-0.09153206,0.99579056];[[-1.10000026, -3.75000005], [-4.30000031, 0.20000001], [-7.50000035, 2.30000004], [-8.10000036, -0.5], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[33.82663183627365], [94.5565315290346], [141.01902397562856], [42.59622512506972], [0], [0], [0], [0], [0], [0]];[-7.50000035,2.30000004]
[-7.64030425,1.08193018];[0.00544142,0.00165339,0.86942929,0.49402469];[[-0.90000024, -4.50000006], [-7.30000034, -2.70000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[87.51411780442426], [83.19105996662232], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.90000024,-4.50000006]
[-0.76383138,-4.02328314];[0.00678304,-0.00146653,0.30318212,0.95290737];[[-1.10000024, -4.20000005], [-7.30000034, -2.70000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[61.16960143184067], [86.85913651245404], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.30000034,-2.70000003]
[-7.09977789,-2.69226331];[0.00534441,-0.0109424,0.99982531,-0.01417933];[[-1.11033976, -4.49853397], [-4.79999972, -4.00000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[66.36039650980346], [82.27067753545928], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.79999972,-4.00000005]
[0.16571787,0.21613126];[-9.20088059e-05,5.41021692e-04,2.86168110e-01,9.58179268e-01];[[3.30000005, 1.25000002], [3.80000006, 4.10000006], [2.30000004, -1.30000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.446275250911528], [10.495502356079715], [11.111017102274767], [0], [0], [0], [0], [0], [0], [0]];[2.30000004,-1.30000002]
[2.15353158,-1.21081421];[-6.11218078e-04,2.68538059e-04,-1.69220028e-01,9.85578067e-01];[[4.08184741, -1.96629159], [4.25300473, 0.70713295], [1.20000002, 2.90000003], [0.80000001, -3.30000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.809242605162224], [7.061262560291719], [7.035754199154393], [12.928388548532817], [0], [0], [0], [0], [0], [0]];[0.80000001,-3.30000006]
[0.62248806,-3.65607503];[-0.00235754,-0.00125872,0.92953997,-0.36871167];[[4.11044373, -1.97967949], [6.65712547, -1.13634411], [0.04992551, 0.53903645], [2.29366112, 5.01015663], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.4219624259755564], [0.0], [0.41810224588310324], [6.42991654276947], [0], [0], [0], [0], [0], [0]];[2.29366112,5.01015663]
[2.28527874,4.76644274];[-1.57222968e-03,-3.87740730e-04,7.12092178e-01,7.02084114e-01];[[7.39366388, -2.00234854], [-0.84685904, 4.90804165], [4.80000007, -2.50000004], [-1.30000002, -0.50000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.10091328467164], [21.310992909817887], [20.100913284671627], [54.216205687898324], [0], [0], [0], [0], [0], [0]];[-1.30000002,-0.50000001]
[-1.14645152,-0.28378222];[-1.19946745e-03,-1.79351430e-04,8.87745267e-01,-4.60333440e-01];[[-2.03669754, -3.9570634], [5.21485228, -2.05242725], [-2.05000003, -1.75000003], [-3.50000005, -0.40000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[96.41604955362968], [212.9368635623597], [176.4155778897743], [138.75743914469618], [0], [0], [0], [0], [0], [0]];[5.21485228,-2.05242725]
[-3.51194532,-0.51162849];[2.88732567e-03,7.51375989e-04,9.99995336e-01,-6.46250572e-04];[[-3.7108283, 0.10468632], [8.40000043, 2.30000032], [-3.89999976, 2.10000032], [-6.09999979, 0.6000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[227.30078725872758], [296.2086738310954], [241.6037202004412], [227.48703245802753], [0], [0], [0], [0], [0], [0]];[8.40000043,2.30000032]
[8.16958926,2.26819819];[-2.37263447e-04,-3.58531469e-03,2.21001309e-02,9.99749309e-01];[[-2.56069728, 3.94935931], [-2.4039557, -1.74077451], [-3.89999975, 1.99999994], [-3.99999975, 0.09999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.14640029609791], [63.65065076874607], [67.82825685873983], [78.02703228850649], [0], [0], [0], [0], [0], [0]];[-3.99999975,0.09999991]
[-4.32038679,0.19964374];[1.25041742e-03,3.44470275e-04,9.90971857e-01,1.34063818e-01];[[-3.40000029, 2.49999994], [-4.80000031, 0.29999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50.58521921434013], [51.65059594892371], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.80000031,0.29999991]
[-4.56690153,0.24518925];[1.37046017e-03,3.78567926e-04,9.95629760e-01,9.33774735e-02];[[-7.70000035, 0.19999991], [-3.03308678, -2.48265076], [-3.40000028, 2.49999994], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [50.87001040467004], [79.78593777620654], [0], [0], [0], [0], [0], [0], [0]];[-3.40000028,2.49999994]
[0.16420349,0.2155528];[4.12720688e-05,5.91639546e-04,2.89210692e-01,9.57265288e-01];[[3.10000005, 0.60000001], [1.21453983, 1.40954952], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.709727942319244], [16.057674001876652], [0], [0], [0], [0], [0], [0], [0], [0]];[1.21453983,1.40954952]
[1.03623878,1.21321955];[-3.20814523e-04,4.68920076e-04,4.05822077e-01,9.13951924e-01];[[3.50000005, 0.15], [1.29562271, 4.17588854], [0.50000001, 2.30000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.153049279049023], [13.192847818175935], [13.185158308827532], [0], [0], [0], [0], [0], [0], [0]];[1.29562271,4.17588854]
[1.2776465,3.94321737];[7.55692951e-04,-5.21483855e-04,6.65505112e-01,7.46392737e-01];[[3.95724404, -1.28039914], [1.78320301, 5.18137121], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.262908228164159], [15.729298159875274], [0], [0], [0], [0], [0], [0], [0], [0]];[1.78320301,5.18137121]
[1.69081736,4.94943511];[0.00207298,-0.00271287,0.55588633,0.83125131];[[4.1133604, -1.37808907], [0.0936069, -0.20478497], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.292646552562525], [2726.2786280187393], [0], [0], [0], [0], [0], [0], [0], [0]];[0.0936069,-0.20478497]
[0.16495655,0.03021848];[-7.69889236e-04,8.28826710e-04,-7.99919105e-01,6.00106806e-01];[[5.27320091, 0.9851311], [3.51044088, -1.68838062], [-0.46738474, 2.56807318], [-1.69999977, -1.79999988], [-2.09999977, -0.19999986], [2.10000029, -4.29999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.1642520720157963], [0.1628373096182616], [0.17772534750064425], [4.713803580239985], [2.3315150560132105], [0.1599268819902224], [0], [0], [0], [0]];[-1.69999977,-1.79999988]
[-1.72568959,-1.78506354];[2.10979539e-03,-8.02253394e-04,8.71902287e-01,-4.89674696e-01];[[-3.36916216, -0.00141640951], [4.93909153, 0.35670671], [-0.40892714, 2.78275842], [-1.59243506, -3.1935401], [5.9, 1.70000031], [3.39999996, -1.59999974], [1.99999994, -4.39999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[296.5079801193002], [844.5273559858098], [278.9951215493023], [609.2548945757054], [1282.086680173641], [794.8388787215011], [730.2982379681273], [0], [0], [0]];[5.9,1.70000031]
[5.36090049,1.55378364];[7.83203775e-04,-2.49809479e-04,8.61531899e-02,9.96281558e-01];[[-4.82912926, 0.40726296], [-5.399839, -2.03520952], [8.80000063, 1.3000003], [3.90000056, -1.99999975], [2.20000054, -4.39999979], [-0.99999951, -3.59999977], [-4.49999956, -4.19999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.679144028957076], [22.8604502119733], [8.79851669426609], [8.830741229641754], [8.447024997633285], [27.948490795626846], [21.66452845014234], [0], [0], [0]];[-0.99999951,-3.59999977]
[-0.95416256,-3.62082781];[3.21821752e-04,1.02344068e-03,9.68272514e-01,-2.49894342e-01];[[-3.60155906, 0.78802571], [-4.20024426, -4.35543297], [8.00000062, 2.30000031], [7.70000062, -0.39999973], [4.00000056, -1.99999975], [2.20000054, -4.39999979], [0.40000051, -4.09999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.2578155006392957], [2.265513077582775], [0.8420289871895547], [0.8451047437699035], [0.9065366679745701], [0.9057747441863849], [0.936251624003404], [0], [0], [0]];[-4.20024426,-4.35543297]
[-4.3103986,-4.34724232];[1.35613319e-03,5.45661442e-04,9.75797743e-01,-2.18670129e-01];[[-5.80486803, -2.50918167], [4.55486351, -1.55539026], [8.00000065, 2.30000003], [7.70000064, -0.40000001], [2.20000056, -4.40000007], [1.83606482, -2.2043035], [0.50000053, -4.10000006], [-7.99999959, -2.20000004], [0.0, 0.0], [0.0, 0.0]];[[1.7709431108054845], [2.748010709084862], [4.987893130423636], [2.91880038109313], [1.8900531306358428], [2.208943896015319], [2.825104225253157], [0.9427559530151224], [0], [0]];[8.00000065,2.30000003]
[7.95116107,2.30671531];[-4.03084366e-04,3.22095817e-04,1.27837257e-01,9.91795027e-01];[[-3.76666619, 2.00000003], [3.81244832, -2.60891873], [2.20000057, -4.40000007], [0.50000054, -4.10000006], [-8.11651897, -1.49607444], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[70.01159636156453], [46.86823687202301], [45.63481660019106], [68.5961390601699], [115.62895025383081], [0], [0], [0], [0], [0]];[-8.11651897,-1.49607444]
[-8.25582746,-1.48991073];[6.29734365e-03,-2.39074181e-04,9.78931917e-01,-2.04089644e-01];[[-4.05485439, 2.8985964], [4.28258801, -1.81130338], [3.20000058, -2.99999976], [0.50000054, -4.19999978], [-6.39999956, 2.50000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[55.44351119364363], [131.1440217865511], [134.60732333743195], [95.98253970130907], [55.4435111936439], [0], [0], [0], [0], [0]];[3.20000058,-2.99999976]
[3.04551432,-3.02263627];[0.00161742,0.00592105,0.04734192,0.99885989];[[-6.42396095, 2.51426062], [6.44922159, -2.25334479], [-1.89096165, 4.4276185], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[86.580403151646], [48.035948015117086], [60.29468023857874], [0], [0], [0], [0], [0], [0], [0]];[-6.42396095,2.51426062]
[-5.30559304,0.96740978];[-1.43156505e-03,-6.79271256e-04,-5.39663078e-02,9.98541506e-01];[[9.00667477, -5.20464849], [7.40000064, -3.80000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[106.07502848179568], [108.92091630588173], [0], [0], [0], [0], [0], [0], [0], [0]];[7.40000064,-3.80000005]
[0.17708616,0.23066845];[-5.23454290e-04,3.56023651e-04,2.98510526e-01,9.54406135e-01];[[2.60000004, -0.1], [2.10000003, 2.30000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[230.23384920537632], [226.3159552359395], [0], [0], [0], [0], [0], [0], [0], [0]];[2.60000004,-0.1]
[2.35626913,-0.07275305];[-3.37743967e-04,3.86033653e-04,-6.58224951e-02,9.97831213e-01];[[3.54791733, -1.78267794], [1.20000002, 2.90000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.98557441741699], [26.05019718682577], [0], [0], [0], [0], [0], [0], [0], [0]];[3.54791733,-1.78267794]
[3.44354457,-1.56144257];[0.00725779,0.00386151,-0.45879944,0.88850182];[[4.7064028, -1.63292399], [0.89310588, 2.22284219], [2.10000003, -3.10000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[32.20966689471301], [29.076145137750224], [232.9863346982296], [0], [0], [0], [0], [0], [0], [0]];[2.10000003,-3.10000006]
[2.28054961,-2.92248444];[-2.88020685e-03,2.15021169e-04,9.11476610e-01,-4.11341751e-01];[[1.94810661, -2.94357331], [5.20000008, -0.70000002], [5.10199833, -4.39605951], [4.70000007, -2.80000005], [1.20000002, 2.90000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[38.54712622998239], [34.92729140013214], [34.99349750208293], [38.58922113382761], [32.08944330559892], [0], [0], [0], [0], [0]];[4.70000007,-2.80000005]
[4.49857722,-2.81601032];[-6.48187107e-04,-1.43487069e-05,2.88629476e-02,9.99583172e-01];[[1.39119254, 3.23523302], [5.70000009, -2.99999985], [0.90000001, -2.89999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.11332658914804], [22.746218175064758], [135.88566882067875], [0], [0], [0], [0], [0], [0], [0]];[0.90000001,-2.89999985]
[1.17602456,-3.17374616];[-6.53095993e-04,1.93802991e-03,7.61666945e-01,6.47965489e-01];[[1.4199348, -4.25043376], [0.64141743, 2.01903446], [8.60000017, 2.10000022], [-1.89999999, -1.59999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[229.4660314705795], [207.4499137340547], [215.88703982272654], [217.17261519503023], [0], [0], [0], [0], [0], [0]];[1.4199348,-4.25043376]
[1.42065712,-4.50766843];[-0.00390211,-0.00143657,-0.55853976,0.82946733];[[1.42186039, -4.25312456], [8.50000017, 1.90000022], [0.80000005, 2.30000023], [-0.1639702, 1.00352383], [-1.89999999, -1.59999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[1.42186039,-4.25312456]
[1.31767522,-4.03555968];[-1.11607230e-04,1.40315424e-03,8.05843776e-01,5.92126534e-01];[[8.62305596, 1.97382788], [0.84286925, 2.33391222], [-1.84603477, -1.4986886], [-0.50629807, 0.93813401], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[8.62305596,1.97382788]
